ticker,symbol,signal_date,trend_ok,healthy_pullback,buy_trigger,do_not_buy,short_term_extended,overextended,reversal_signal,final_buy_signal
AMD,AMD,2025-10-14,True,False,False,True,False,False,False,False
AMD,AMD,2025-10-15,True,False,True,True,False,False,False,False
AMD,AMD,2025-10-16,True,False,False,True,False,False,False,False
AMD,AMD,2025-10-17,True,False,False,True,False,False,False,False
AMD,AMD,2025-10-20,True,False,False,True,False,True,False,False
AMD,AMD,2025-10-21,True,False,False,True,False,False,False,False
AMD,AMD,2025-10-22,True,False,False,True,False,False,False,False
AMD,AMD,2025-10-23,True,False,False,True,False,False,False,False
AMD,AMD,2025-10-24,True,False,True,True,False,False,False,False
AMD,AMD,2025-10-27,True,False,True,True,False,False,False,False
AMD,AMD,2025-10-28,True,False,False,True,False,False,False,False
AMD,AMD,2025-10-29,True,False,False,True,False,True,False,False
AMD,AMD,2025-10-30,True,False,False,True,False,False,False,False
AMD,AMD,2025-10-31,True,False,False,True,False,False,False,False
AMD,AMD,2025-11-03,True,False,False,True,False,False,False,False
AMD,AMD,2025-11-04,True,True,False,True,False,False,False,False
AMD,AMD,2025-11-05,True,True,False,True,False,False,False,False
AMD,AMD,2025-11-06,True,True,False,False,False,False,False,False
AMD,AMD,2025-11-07,True,True,False,False,False,False,False,False
AMD,AMD,2025-11-10,True,True,False,False,False,False,False,False
AMD,AMD,2025-11-11,True,False,False,False,False,False,False,False
AMD,AMD,2025-11-12,True,False,True,True,False,False,False,False
AMD,AMD,2025-11-13,True,False,False,False,False,False,False,False
AMD,AMD,2025-11-14,True,False,False,False,False,False,False,False
AMD,AMD,2025-11-17,True,False,False,False,False,False,False,False
AMD,AMD,2025-11-18,True,False,False,False,False,False,False,False
AMD,AMD,2025-11-19,True,False,False,False,False,False,False,False
AMD,AMD,2025-11-20,False,False,False,False,False,False,False,False
AMD,AMD,2025-11-21,False,False,False,False,False,False,False,False
AMD,AMD,2025-11-24,False,False,False,False,False,False,False,False
AMD,AMD,2025-11-25,False,False,False,False,False,False,False,False
AMD,AMD,2025-11-26,False,False,False,False,False,False,False,False
AMD,AMD,2025-11-28,False,False,True,False,False,False,False,False
AMD,AMD,2025-12-01,False,False,True,False,False,False,False,False
AMD,AMD,2025-12-02,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-03,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-04,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-05,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-08,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-09,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-10,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-11,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-12,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-15,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-16,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-17,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-18,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-19,False,False,True,False,False,False,False,False
AMD,AMD,2025-12-22,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-23,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-24,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-26,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-29,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-30,False,False,False,False,False,False,False,False
AMD,AMD,2025-12-31,False,False,False,False,False,False,False,False
AMD,AMD,2026-01-02,False,False,True,False,False,False,False,False
AMD,AMD,2026-01-05,False,False,False,False,False,False,False,False
AMD,AMD,2026-01-06,False,False,False,False,False,False,False,False
AMD,AMD,2026-01-07,False,False,False,False,False,False,False,False
AMD,AMD,2026-01-08,False,False,False,False,False,False,False,False
AMD,AMD,2026-01-09,False,False,False,False,False,False,False,False
AMD,AMD,2026-01-12,False,False,False,False,False,False,False,False
AMD,AMD,2026-01-13,False,False,True,False,False,False,False,False
AMD,AMD,2026-01-14,False,False,True,False,False,False,False,False
AMD,AMD,2026-01-15,False,False,True,False,False,True,True,False
AMD,AMD,2026-01-16,False,False,False,False,True,True,False,False
AMD,AMD,2026-01-20,False,False,False,False,False,True,False,False
AMD,AMD,2026-01-21,False,False,True,True,True,True,False,False
AMD,AMD,2026-01-22,False,False,True,True,True,True,False,False
AMD,AMD,2026-01-23,False,False,True,True,True,True,False,False
AMD,AMD,2026-01-26,False,False,False,False,False,False,False,False
AMD,AMD,2026-01-27,False,False,False,True,False,False,False,False
AMD,AMD,2026-01-28,False,False,False,True,False,False,False,False
AMD,AMD,2026-01-29,False,False,False,True,False,False,False,False
AMD,AMD,2026-01-30,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-02,False,False,False,True,False,False,False,False
AMD,AMD,2026-02-03,False,True,False,False,False,False,False,False
AMD,AMD,2026-02-04,False,False,False,False,False,False,True,False
AMD,AMD,2026-02-05,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-06,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-09,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-10,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-11,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-12,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-13,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-17,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-18,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-19,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-20,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-23,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-24,False,False,True,False,False,False,False,False
AMD,AMD,2026-02-25,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-26,False,False,False,False,False,False,False,False
AMD,AMD,2026-02-27,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-02,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-03,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-04,False,False,True,False,False,False,False,False
AMD,AMD,2026-03-05,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-06,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-09,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-10,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-11,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-12,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-13,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-16,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-17,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-18,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-19,False,False,True,False,False,False,False,False
AMD,AMD,2026-03-20,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-23,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-24,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-25,False,False,True,False,False,False,False,False
AMD,AMD,2026-03-26,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-27,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-30,False,False,False,False,False,False,False,False
AMD,AMD,2026-03-31,False,False,False,False,False,False,False,False
AMD,AMD,2026-04-01,False,False,True,False,False,False,False,False
AMD,AMD,2026-04-02,False,False,True,False,False,False,False,False
AMD,AMD,2026-04-06,False,False,True,False,False,False,False,False
AMD,AMD,2026-04-07,False,False,False,False,False,True,False,False
AMD,AMD,2026-04-08,False,False,True,False,False,True,False,False
AMD,AMD,2026-04-09,False,False,True,False,False,False,False,False
AMD,AMD,2026-04-10,False,False,True,True,False,True,False,False
AMD,AMD,2026-04-13,False,False,False,True,False,False,False,False
AMD,AMD,2026-04-14,False,False,True,True,True,True,False,False
AMD,AMD,2026-04-15,False,False,True,True,False,False,False,False
AMD,AMD,2026-04-16,False,False,True,True,True,True,False,False
AMD,AMD,2026-04-17,False,False,False,True,True,True,False,False
AMD,AMD,2026-04-20,False,False,False,True,False,False,False,False
AMD,AMD,2026-04-21,True,False,False,True,False,False,False,False
AMD,AMD,2026-04-22,True,False,True,True,True,True,False,False
AMD,AMD,2026-04-23,True,False,True,True,False,False,False,False
AMD,AMD,2026-04-24,True,False,True,True,True,True,False,False
AMD,AMD,2026-04-27,True,False,False,True,True,True,False,False
AMD,AMD,2026-04-28,True,False,False,True,False,True,False,False
AMD,AMD,2026-04-29,True,False,False,True,False,False,False,False
AMD,AMD,2026-04-30,True,False,True,True,True,True,False,False
AMD,AMD,2026-05-01,True,False,True,True,False,False,False,False
AMD,AMD,2026-05-04,True,False,False,True,False,False,False,False
AMD,AMD,2026-05-05,True,False,False,True,False,False,False,False
AMD,AMD,2026-05-06,True,False,True,True,True,True,False,False
AMD,AMD,2026-05-07,True,False,False,True,False,True,False,False
AMD,AMD,2026-05-08,True,False,True,True,True,True,False,False
AMD,AMD,2026-05-11,True,False,True,True,True,True,False,False
AMD,AMD,2026-05-12,True,False,False,True,True,True,False,False
AMD,AMD,2026-05-13,True,False,False,True,False,False,False,False
AMD,AMD,2026-05-14,True,False,False,True,False,False,False,False
AMD,AMD,2026-05-15,True,False,False,True,False,False,False,False
AMD,AMD,2026-05-18,True,False,False,True,False,False,False,False
AMD,AMD,2026-05-19,True,False,False,True,False,False,False,False
AMD,AMD,2026-05-20,True,False,True,True,False,False,False,False
AMD,AMD,2026-05-21,True,False,True,True,False,False,False,False
AMD,AMD,2026-05-22,True,False,True,True,False,False,False,False
AMD,AMD,2026-05-26,True,False,True,True,False,True,False,False
AMD,AMD,2026-05-27,True,False,False,True,False,True,False,False
AMD,AMD,2026-05-28,True,False,True,True,False,True,False,False
AMD,AMD,2026-05-29,True,False,False,True,False,True,False,False
AMD,AMD,2026-06-01,True,False,False,True,False,False,False,False
AMD,AMD,2026-06-02,True,False,False,True,False,False,False,False
AMD,AMD,2026-06-03,True,False,True,True,False,False,False,False
AMD,AMD,2026-06-04,True,False,False,True,False,False,False,False
AMD,AMD,2026-06-05,True,False,False,True,False,False,False,False
AMD,AMD,2026-06-08,True,True,False,True,False,False,False,False
AMD,AMD,2026-06-09,True,False,False,True,False,False,False,False
AMD,AMD,2026-06-10,True,False,False,False,False,False,False,False
AMD,AMD,2026-06-11,True,False,False,True,False,False,False,False
AMD,AMD,2026-06-12,True,True,True,True,False,False,False,False
AMD,AMD,2026-06-15,True,False,True,True,False,False,False,False
AMD,AMD,2026-06-16,True,True,False,True,False,False,False,False
AMD,AMD,2026-06-17,True,True,False,True,False,False,False,False
AMD,AMD,2026-06-18,True,False,False,True,False,False,False,False
AMD,AMD,2026-06-22,True,False,True,True,False,False,False,False
AMD,AMD,2026-06-23,True,True,False,False,False,False,False,False
AMD,AMD,2026-06-24,True,True,False,False,False,False,False,False
AMD,AMD,2026-06-25,True,True,False,False,False,False,False,False
AMD,AMD,2026-06-26,True,False,False,False,False,False,False,False
AMD,AMD,2026-06-29,True,False,False,False,False,False,False,False
MU,MU,2024-01-02,False,False,False,False,False,False,False,False
MU,MU,2024-01-03,False,False,False,False,False,False,False,False
MU,MU,2024-01-04,False,False,False,False,False,False,False,False
MU,MU,2024-01-05,False,False,False,False,False,False,False,False
MU,MU,2024-01-08,False,False,True,False,False,False,False,False
MU,MU,2024-01-09,False,False,False,False,False,False,False,False
MU,MU,2024-01-10,False,False,False,False,False,False,False,False
MU,MU,2024-01-11,False,False,False,False,False,False,False,False
MU,MU,2024-01-12,False,False,False,False,False,False,False,False
MU,MU,2024-01-16,False,False,True,False,False,False,False,False
MU,MU,2024-01-17,False,False,False,False,False,False,False,False
MU,MU,2024-01-18,False,False,False,False,False,False,False,False
MU,MU,2024-01-19,False,False,True,False,False,False,False,False
MU,MU,2024-01-22,False,False,True,False,False,False,False,False
MU,MU,2024-01-23,False,False,False,False,False,False,False,False
MU,MU,2024-01-24,False,False,False,False,False,False,False,False
MU,MU,2024-01-25,False,False,False,False,False,False,False,False
MU,MU,2024-01-26,False,False,False,False,False,False,False,False
MU,MU,2024-01-29,False,False,False,False,False,False,False,False
MU,MU,2024-01-30,False,False,False,False,False,False,False,False
MU,MU,2024-01-31,False,False,False,False,False,False,False,False
MU,MU,2024-02-01,False,False,False,False,False,False,False,False
MU,MU,2024-02-02,False,False,False,False,False,False,False,False
MU,MU,2024-02-05,False,False,True,False,False,False,False,False
MU,MU,2024-02-06,False,False,False,False,False,False,False,False
MU,MU,2024-02-07,False,False,False,False,False,False,False,False
MU,MU,2024-02-08,False,False,False,False,False,False,False,False
MU,MU,2024-02-09,False,False,False,False,False,False,False,False
MU,MU,2024-02-12,False,False,False,False,False,False,False,False
MU,MU,2024-02-13,False,False,False,False,False,False,True,False
MU,MU,2024-02-14,False,False,False,False,False,False,False,False
MU,MU,2024-02-15,False,False,False,False,False,False,False,False
MU,MU,2024-02-16,False,False,False,False,False,False,False,False
MU,MU,2024-02-20,False,False,False,False,False,False,False,False
MU,MU,2024-02-21,False,False,False,False,False,False,False,False
MU,MU,2024-02-22,False,False,True,False,False,False,False,False
MU,MU,2024-02-23,False,False,False,False,False,False,False,False
MU,MU,2024-02-26,False,False,True,False,True,False,True,False
MU,MU,2024-02-27,False,False,False,False,True,False,False,False
MU,MU,2024-02-28,False,False,False,False,True,False,False,False
MU,MU,2024-02-29,False,False,False,False,False,False,False,False
MU,MU,2024-03-01,False,False,True,False,True,False,False,False
MU,MU,2024-03-04,False,False,False,False,False,False,False,False
MU,MU,2024-03-05,False,False,False,True,False,False,False,False
MU,MU,2024-03-06,False,False,False,True,False,False,False,False
MU,MU,2024-03-07,False,False,True,True,True,False,False,False
MU,MU,2024-03-08,False,False,False,True,False,False,False,False
MU,MU,2024-03-11,False,False,False,True,False,False,False,False
MU,MU,2024-03-12,False,False,False,True,False,False,False,False
MU,MU,2024-03-13,False,False,False,False,False,False,False,False
MU,MU,2024-03-14,False,False,False,False,False,False,False,False
MU,MU,2024-03-15,False,False,False,False,False,False,False,False
MU,MU,2024-03-18,False,False,False,False,False,False,False,False
MU,MU,2024-03-19,False,False,False,False,False,False,False,False
MU,MU,2024-03-20,False,False,False,False,False,False,False,False
MU,MU,2024-03-21,False,False,True,True,True,False,True,False
MU,MU,2024-03-22,False,False,False,True,True,False,False,False
